name,slug,description,actions
Overseer Protocol,overseer-protocol,"<i>You feel the CEO’s signature pulsing in every file.</i><br /><br /><p class=""Card-Feature"">Forces compliance mode; all hacking penalties are doubled until root is restored.</p>","{'Overseer Protocol': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>You feel the CEO’s signature pulsing in every file.</i><br><br><p class=""Card-Feature"">Forces compliance mode; all hacking penalties are doubled until root is restored.', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Overseer Protocol', 'img': 'modules/cybermancy/assets/icons/ice/overseer-protocol.webp', 'range': '', '_id': 'CScT2zT8B7IZKeW2'}}"
Power Up,power-up,"<p class=""Card-Feature""><strong>Spend 3 Hope</strong> when your Primary Drone succeeds on an Attack to have your Primary Drone attack one additional adversaries within Far.</p>","{'Power Up': {'type': 'attack', 'systemPath': 'actions', 'description': 'Spend 3 Hope when your Primary Drone succeeds on an Attack to have your Primary Drone attack two additional adversaries within Far.', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Power Up', 'img': 'modules/cybermancy/assets/icons/subclasses/power-up.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': '0w3A3L4xWkrwFfUZ', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}, '0w3A3L4xWkrwFfUZ': {'type': 'attack', 'systemPath': 'actions', 'description': '<p class=""Card-Feature""><strong>Spend 3 Hope</strong> when your Primary Drone succeeds on an Attack to have your Primary Drone attack one additional adversaries within Far.</p>', 'chatDisplay': True, 'actionType': 'action', 'cost': [{'scalable': False, 'key': 'hope', 'value': 3, 'keyIsID': False, 'step': None, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': 1}, 'name': 'Power Up', 'img': 'modules/cybermancy/assets/icons/subclasses/power-up.webp', 'range': 'far', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': '0w3A3L4xWkrwFfUZ', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}}"
Primary Drone,primary-drone,"<p class=""Card-Feature"">The Primary Drone is quite similar to the Ranger Companion, but with a few differences. Take the Decker Primary Drone sheet and fill it out. <br /></p><ul><li>Level 1: Evasion 10, Thresholds: 5/9, HP 3, Stress 2, Armor 1, Attack: Melee, d6, 2 Mod slots (no experiences)</li><li><p>Higher-levels: Same set of leveling up options as the Ranger, but these additional ones:</p><ul><li>+1 Mod slot (can be taken 2x)</li><li>Hard to kill: +1 HP (can be taken 3x)</li><li>Tougher: Thresholds: 7/11</li></ul></li></ul>","{'Primary Drone': {'type': 'attack', 'systemPath': 'actions', 'description': 'The Primary Drone is quite similar to the Ranger Companion, but with a few differences.  Take the Decker Primary Drone sheet and fill it out', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Primary Drone', 'img': 'modules/cybermancy/assets/icons/subclasses/primary-drone.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'trdO74fYGGgpiCJu', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}, 'trdO74fYGGgpiCJu': {'type': 'attack', 'systemPath': 'actions', 'description': '<p class=""Card-Feature"">The Primary Drone is quite similar to the Ranger Companion, but with a few differences. Take the Decker Primary Drone sheet and fill it out. <br></p><ul><li>Level 1: Evasion 10, Thresholds: 5/9, HP 3, Stress 2, Armor 1, Attack: Melee, d6, 2 Mod slots (no experiences)</li><li><p>Higher-levels: Same set of leveling up options as the Ranger, but these additional ones:</p><ul><li>+1 Mod slot (can be taken 2x)</li><li>Hard to kill: +1 HP (can be taken 3x)</li><li>Tougher: Thresholds: 7/11</li></ul></li></ul>', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Primary Drone', 'img': 'modules/cybermancy/assets/icons/subclasses/primary-drone.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'trdO74fYGGgpiCJu', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}}"
Primary Drone upgrade - +1 Mod,primary-drone-upgrade-1-mod,"<p class=""Card-Feature"">Your Primary Drone is versitile! - +1 Mod slot</p>",{}
Primary Drone upgrade - additional upgrade,primary-drone-upgrade-additional-upgrade,"<p class=""Card-Feature"">Choose an additional upgrade for your Primary Drone</p>",{}
Primary Drone upgrade - dmg threshold and upgrade,primary-drone-upgrade-dmg-threshold-and-upgrade,"<p class=""Card-Feature"">Your Primary Drone is tougher now - damage thresholds of 9 / 15. Also, choose an additional upgrade for your Primary Drone</p>",{}
Primary Drone upgrade - Evasion 12,primary-drone-upgrade-evasion-12,"<p class=""Card-Feature"">Your Primary Drone is almost as fast as you! Its Evasion is 12</p>","{'Primary Drone upgrade': {'type': 'attack', 'systemPath': 'actions', 'description': 'choose an additional upgrade for your Primary Drone', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Primary Drone upgrade', 'img': 'modules/cybermancy/assets/icons/subclasses/primary-drone-upgrade.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'NMR93fNP7YKtKn24', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}, 'NMR93fNP7YKtKn24': {'type': 'attack', 'systemPath': 'actions', 'description': '<p>Your drone goes faster! - Evasion is 12</p>', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Primary Drone upgrade - Evasion 12', 'img': 'modules/cybermancy/assets/icons/subclasses/primary-drone-upgrade.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'NMR93fNP7YKtKn24', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}}"
Primary Drone upgrade - Evasion 14,primary-drone-upgrade-evasion-14,"<p class=""Card-Feature"">Your Primary Drone is almost as fast as you! Its Evasion is 14</p>","{'Primary Drone upgrade': {'type': 'attack', 'systemPath': 'actions', 'description': 'choose an additional upgrade for your Primary Drone', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Primary Drone upgrade', 'img': 'modules/cybermancy/assets/icons/subclasses/primary-drone-upgrade.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'NMR93fNP7YKtKn24', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}, 'NMR93fNP7YKtKn24': {'type': 'attack', 'systemPath': 'actions', 'description': '<p>Your drone goes faster! - Evasion is 14</p>', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Primary Drone upgrade - Evasion 14', 'img': 'modules/cybermancy/assets/icons/subclasses/primary-drone-upgrade.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'NMR93fNP7YKtKn24', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}}"
Protection assignment,protection-assignment,"<p class=""Card-Feature"">At the beginning of a Scene, designate 1 ally as your Primary Focus. If they are within Very Close of you, they get +2 Evasion. <br /><strong>Mark 1 Stress</strong> to change which ally is your focus.</p>","{'Protection assignment': {'type': 'attack', 'systemPath': 'actions', 'description': 'At the beginning of a Scene, designate 1 ally as your Primary Focus.  If they are within Very Close of you, they get +2 Evasion.  Mark 1 Stress to change which ally is your focus.', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Protection assignment', 'img': 'modules/cybermancy/assets/icons/subclasses/protection-assignment.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 's6q49xRwDS2VBp9w', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}, 's6q49xRwDS2VBp9w': {'type': 'attack', 'systemPath': 'actions', 'description': '<p class=""Card-Feature"">At the beginning of a Scene, designate 1 ally as your Primary Focus. If they are within Very Close of you, they get +2 Evasion. <br><strong>Mark 1 Stress</strong> to change which ally is your focus.</p>', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Protection assignment', 'img': 'modules/cybermancy/assets/icons/subclasses/protection-assignment.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 's6q49xRwDS2VBp9w', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}}"
Quick hack,quick-hack,"<p class=""Card-Feature""><strong>Mark 1 Stress</strong> to gain Control of 1 unhardened device regardless of Tier or to make an Infiltration or a Control roll at +2.</p>","{'Quick hack': {'type': 'attack', 'systemPath': 'actions', 'description': 'Gain Control of 1 unhardened device.  Mark 1 Stress to make an Infiltration or a Control roll at +2.', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Quick hack', 'img': 'modules/cybermancy/assets/icons/subclasses/quick-hack.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'CInmbJmPD8hv7Air', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}, 'CInmbJmPD8hv7Air': {'type': 'attack', 'systemPath': 'actions', 'description': '<p class=""Card-Feature""><strong>Mark 1 Stress</strong> to gain Control of 1 unhardened device regardless of Tier or to make an Infiltration or a Control roll at +2.</p>', 'chatDisplay': True, 'actionType': 'action', 'cost': [{'scalable': False, 'key': 'stress', 'value': 1, 'keyIsID': False, 'step': None, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Quick hack', 'img': 'modules/cybermancy/assets/icons/subclasses/quick-hack.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'CInmbJmPD8hv7Air', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}}"
Quick reflexes,quick-reflexes,"<p class=""Card-Feature"">As a Reaction, when you are about to be attacked at Melee range and are wielding a Melee weapon, <strong>Mark 1 Stress</strong> to make an Attack on the would-be attacker first.</p>","{'Quick reflexes': {'type': 'attack', 'systemPath': 'actions', 'description': 'As a Reaction, when you are about to be attacked at Melee range and are wielding a Melee weapon, Mark 1 Stress to make an Attack on the would-be attacker first.', 'chatDisplay': True, 'actionType': 'reaction', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Quick reflexes', 'img': 'modules/cybermancy/assets/icons/subclasses/quick-reflexes.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'YiVgGQtkzAlV1F5X', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}, 'YiVgGQtkzAlV1F5X': {'type': 'attack', 'systemPath': 'actions', 'description': '<p class=""Card-Feature"">As a Reaction, when you are about to be attacked at Melee range and are wielding a Melee weapon, <strong>Mark 1 Stress</strong> to make an Attack on the would-be attacker first.</p>', 'chatDisplay': True, 'actionType': 'reaction', 'cost': [{'scalable': False, 'key': 'stress', 'value': 1, 'keyIsID': False, 'step': None, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Quick reflexes', 'img': 'modules/cybermancy/assets/icons/subclasses/quick-reflexes.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'YiVgGQtkzAlV1F5X', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}}"
Reboot,reboot,"<p class=""Card-Feature""><strong>Spend 3 Hope</strong> to restore a Device, Cybernetic implant, or Drone. If the target item has Hit Points, it is returned to 1 Hit Point.</p>","{'Reboot': {'type': 'attack', 'systemPath': 'actions', 'description': 'Spend 3 Hope to restore a failed digital device (cybernetic, drone,', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Reboot', 'img': 'modules/cybermancy/assets/icons/subclasses/reboot.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': '2yaOJZf1AyY0Rbdo', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}, '2yaOJZf1AyY0Rbdo': {'type': 'attack', 'systemPath': 'actions', 'description': '<p class=""Card-Feature""><strong>Spend 3 Hope</strong> to restore a Device, Cybernetic implant, or Drone. If the target item has Hit Points, it is returned to 1 Hit Point.</p>', 'chatDisplay': True, 'actionType': 'action', 'cost': [{'scalable': False, 'key': 'hope', 'value': 3, 'keyIsID': False, 'step': None, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Reboot', 'img': 'modules/cybermancy/assets/icons/subclasses/reboot.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': '2yaOJZf1AyY0Rbdo', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}}"
Resolve,resolve,"<p class=""Card-Feature"">You gain a pool of dice called <strong>Bullet dice</strong>. Whenever you fail an attack roll with Fear, add a d6 to your Bullet die pool. You can store a number of Bullet die equal to your proficiency. When you make an attack roll or damage roll, you can spend any number of these Bullet Dice, rolling them and adding their result to the total. At the start of each session, clear any unspent Bullet Dice and gain 1 Hope per die cleared.</p>","{'Resolve': {'type': 'attack', 'systemPath': 'actions', 'description': 'You gain a pool of dice called Bullet die.  Whenever you fail an attack roll with Fear, add a d6 to your Bullet die pool.  You can store a number of Bullet die equal to your proficiency.  When you make an attack roll or damage roll, you can spend any number of these Bullet Dice, rolling them and adding their result to the total. At the start of each session, clear any unspent Bullet Dice and gain 1 Hope per die cleared.', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Resolve', 'img': 'modules/cybermancy/assets/icons/subclasses/resolve.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'md91Rya8pghL8R5Q', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}, 'md91Rya8pghL8R5Q': {'type': 'attack', 'systemPath': 'actions', 'description': '<p class=""Card-Feature"">You gain a pool of dice called <strong>Bullet dice</strong>. Whenever you fail an attack roll with Fear, add a d6 to your Bullet die pool. You can store a number of Bullet die equal to your proficiency. When you make an attack roll or damage roll, you can spend any number of these Bullet Dice, rolling them and adding their result to the total. At the start of each session, clear any unspent Bullet Dice and gain 1 Hope per die cleared.</p>', 'chatDisplay': True, 'actionType': 'passive', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Resolve', 'img': 'modules/cybermancy/assets/icons/subclasses/resolve.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'md91Rya8pghL8R5Q', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}}"
Rigger,rigger,,
Scrambler Field,scrambler-field,"<i>Your interface can’t decide what’s real.</i><br /><br /><p class=""Card-Feature"">Randomizes outputs—success and failure both become chaotic.</p>","{'Scrambler Field': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>Your interface can’t decide what’s real.</i><br><br><p class=""Card-Feature"">Randomizes outputs—success and failure both become chaotic.', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Scrambler Field', 'img': 'modules/cybermancy/assets/icons/ice/scrambler-field.webp', 'range': '', '_id': 'oxYpc8b4YNJM9nM7'}}"
Sentry ICE,sentry-ice,,
Siren,siren,"<i>Your comm buzzes with your own voice: ‘Come home.’</i><br /><br /><p class=""Card-Feature"">Generates perfect voices and prompts to lure you deeper into the system.</p>","{'Siren': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>Your comm buzzes with your own voice: ‘Come home.’</i><br><br><p class=""Card-Feature"">Generates perfect voices and prompts to lure you deeper into the system.', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Siren', 'img': 'modules/cybermancy/assets/icons/ice/siren.webp', 'range': '', '_id': 'b6NEse2L26dcoLv7'}}"
Situational awareness,situational-awareness,"<p class=""Card-Feature""><strong>Spend 1 Hope</strong> and make an Instinct roll (13). On a success, you are immediately aware if there are any creatures with the Hidden condition within Far (but you don’t know exactly where they are).</p>","{'Situational awareness': {'type': 'attack', 'systemPath': 'actions', 'description': 'Spend 1 Hope and make an Instinct roll (13).  On a success, you are immediately aware if there are any creatures with the Hidden condition within Far (but you don’t know exactly where they are).', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Situational awareness', 'img': 'modules/cybermancy/assets/icons/subclasses/situational-awareness.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'XkK1b1cTs0wuw026', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}, 'XkK1b1cTs0wuw026': {'type': 'attack', 'systemPath': 'actions', 'description': '<p class=""Card-Feature""><strong>Spend 1 Hope</strong> and make an Instinct roll (13). On a success, you are immediately aware if there are any creatures with the Hidden condition within Far (but you don’t know exactly where they are).</p>', 'chatDisplay': True, 'actionType': 'action', 'cost': [{'keyIsID': False, 'key': 'hope', 'value': 1, 'scalable': False, 'step': None, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Situational awareness', 'img': 'modules/cybermancy/assets/icons/subclasses/situational-awareness.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': 'trait', 'trait': 'instinct', 'difficulty': 13, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'XkK1b1cTs0wuw026', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}}"
Sleaze Gate,sleaze-gate,"<i>The easiest path is always the one that bites.</i><br /><br /><p class=""Card-Feature"">Appears as a friendly backdoor but injects trackers on use.</p>","{'Sleaze Gate': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>The easiest path is always the one that bites.</i><br><br><p class=""Card-Feature"">Appears as a friendly backdoor but injects trackers on use.', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Sleaze Gate', 'img': 'modules/cybermancy/assets/icons/ice/sleaze-gate.webp', 'range': '', '_id': 'zN6uxvLtuPykB45O'}}"
Soulcatcher,soulcatcher,"<i>Somewhere, your digital ghost keeps working.</i><br /><br /><p class=""Card-Feature"">Copies a fragment of your consciousness into cold storage.</p>","{'Soulcatcher': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>Somewhere, your digital ghost keeps working.</i><br><br><p class=""Card-Feature"">Copies a fragment of your consciousness into cold storage.', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Soulcatcher', 'img': 'modules/cybermancy/assets/icons/ice/soulcatcher.webp', 'range': '', '_id': 'CGHfBidJUjGudJsY'}}"
Speed Racer,speed-racer,,
Sphere of control,sphere-of-control,"<p class=""Card-Feature"">When you Spotlight an Action to Attack, you can attack any adversary within Melee of all allies within Very Close of you.</p>","{'Sphere of control': {'type': 'attack', 'systemPath': 'actions', 'description': 'When you attack, you can attack any adversary within Melee of all allies within Very Close of you.', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Sphere of control', 'img': 'modules/cybermancy/assets/icons/subclasses/sphere-of-control.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'h1vZzRSGZ9O4pd30', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}, 'h1vZzRSGZ9O4pd30': {'type': 'attack', 'systemPath': 'actions', 'description': '<p class=""Card-Feature"">When you Spotlight an Action to Attack, you can attack any adversary within Melee of all allies within Very Close of you.</p>', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Sphere of control', 'img': 'modules/cybermancy/assets/icons/subclasses/sphere-of-control.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'h1vZzRSGZ9O4pd30', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}}"
Street Samuri,street-samuri,,
