path,extension,kind,source_family,audience,content_scope,authorship,generator_owner,generator_type,title,word_count,site_targets,nav_targets,nav_paths,heading_count,mkdocs_features,normalization_flags,transclusions,includes,jinja_expression_count,jinja_statement_count,html_tag_count,images,internal_links,external_links,data_dependencies,size_bytes,sha256,foundry_record_type,organizational,known_exceptions,review_flags
docs/player-facing/items/cybernetics/dermal-plating-mk-i/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Dermal Plating Mk.I,40,player,,,4,raw-html,raw-html,,,0,0,15,../../../assets/icons/cybernetics/dermal-plating-mk-i.webp,,,docs/player-facing/assets/icons/cybernetics/dermal-plating-mk-i.webp,651,88656a9eb4831d86fc9c133ccd54cc4628842feb9ef5d818d783071585f6c16a,,False,,
docs/player-facing/items/cybernetics/dermal-plating-mk-ii/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Dermal Plating Mk.II,40,player,,,4,raw-html,raw-html,,,0,0,15,../../../assets/icons/cybernetics/dermal-plating-mk-ii.webp,,,docs/player-facing/assets/icons/cybernetics/dermal-plating-mk-ii.webp,654,16c3fb341e6a099d1c504109da74ebf8ed360377ffe7f94aae0eb6b4892931bc,,False,,
docs/player-facing/items/cybernetics/dermal-plating-mk-iii/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Dermal Plating Mk.III,41,player,,,4,raw-html,raw-html,,,0,0,15,../../../assets/icons/cybernetics/dermal-plating-mk-iii.webp,,,docs/player-facing/assets/icons/cybernetics/dermal-plating-mk-iii.webp,664,0fa6592f35007141b0abcb9f40b8bd799d0b98476c85bb8ea4d9871a6ecb4300,,False,,
docs/player-facing/items/cybernetics/dermal-plating-mk-iv/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Dermal Plating Mk.IV,42,player,,,4,raw-html,raw-html,,,0,0,15,../../../assets/icons/cybernetics/dermal-plating-mk-iv.webp,,,docs/player-facing/assets/icons/cybernetics/dermal-plating-mk-iv.webp,662,b7a232725357d7da78827f3e44c34689ddc4d357d4072ffefc047375e9bdc77b,,False,,
docs/player-facing/items/cybernetics/dreamweaver-chip/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,DreamWeaver Chip,41,player,,,4,raw-html,raw-html,,,0,0,15,../../../assets/icons/cybernetics/dreamweaver-chip.webp,,,docs/player-facing/assets/icons/cybernetics/dreamweaver-chip.webp,682,7d2c882ad9dd8f62e8598f4b8257192285707946bba8a6c464f7427cc1c940de,,False,,
docs/player-facing/items/cybernetics/dynamic-tattoo/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Dynamic tattoo,67,player,,,4,raw-html,raw-html,,,0,0,17,../../../assets/icons/cybernetics/dynamic-tattoo.webp,,,docs/player-facing/assets/icons/cybernetics/dynamic-tattoo.webp,765,596b60c4bc2f3b3db8b9cd79c2e8570b42badd912e1b798db649ac34543b449a,,False,,
docs/player-facing/items/cybernetics/elite-nanite-trauma-mesh/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Elite Nanite Trauma Mesh,71,player,,,4,raw-html,raw-html,,,0,0,15,../../../assets/icons/cybernetics/elite-nanite-trauma-mesh.webp,,,docs/player-facing/assets/icons/cybernetics/elite-nanite-trauma-mesh.webp,844,9b93950c45cb0b1a5433a99896bd466f7f79f1ff1c2a47e1e06186792d661816,,False,,
docs/player-facing/items/cybernetics/emotive-pulse-regulator/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Emotive Pulse Regulator,101,player,,,4,raw-html,raw-html,,,0,0,17,../../../assets/icons/cybernetics/emotive-pulse-regulator.webp,,,docs/player-facing/assets/icons/cybernetics/emotive-pulse-regulator.webp,1030,07b16aa0f8b821a63e47dc120fba4db7ec6b802d1210dc07b525fb1bac040347,,False,,
docs/player-facing/items/cybernetics/empathic-feedback-loop/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Empathic Feedback Loop,41,player,,,4,raw-html,raw-html,,,0,0,15,../../../assets/icons/cybernetics/empathic-feedback-loop.webp,,,docs/player-facing/assets/icons/cybernetics/empathic-feedback-loop.webp,676,30809e28ad6583c7f40392bd4f17ab4a8e7a66ad3377630da117b89a2c803033,,False,,
docs/player-facing/items/cybernetics/endosteel-frame/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Endosteel Frame,87,player,,,4,raw-html,raw-html,,,0,0,19,../../../assets/icons/cybernetics/endosteel-frame.webp,,,docs/player-facing/assets/icons/cybernetics/endosteel-frame.webp,897,fefc16b1b6729010d43b48670c074b81c63400d58e72e48195dd41c07ae8c6d0,,False,,
docs/player-facing/items/cybernetics/etheric-amplifier/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Etheric Amplifier,60,player,,,4,raw-html,raw-html,,,0,0,17,../../../assets/icons/cybernetics/etheric-amplifier.webp,,,docs/player-facing/assets/icons/cybernetics/etheric-amplifier.webp,783,014e3ef52d028115d2cf950d1e50c9539a995e1849b5d8fbb2a30e4ec3926295,,False,,
docs/player-facing/items/cybernetics/etheric-dampening-core/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Etheric Dampening Core,43,player,,,4,raw-html,raw-html,,,0,0,15,../../../assets/icons/cybernetics/etheric-dampening-core.webp,,,docs/player-facing/assets/icons/cybernetics/etheric-dampening-core.webp,688,0b6620439bfd9ce7f1066bddbb0867aaf755f9188e34b403cea53bdbb1a910e1,,False,,
docs/player-facing/items/cybernetics/feline-feet-mk-i/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Feline Feet Mk.I,57,player,,,4,raw-html,raw-html,,,0,0,17,../../../assets/icons/cybernetics/feline-feet-mk-i.webp,,,docs/player-facing/assets/icons/cybernetics/feline-feet-mk-i.webp,731,bc3ae712b80f754b7f2f952bf93cb5f339a490b1b1c6596f5eb34abfe793c3a2,,False,,
docs/player-facing/items/cybernetics/feline-feet-mk-ii/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Feline Feet Mk.II,57,player,,,4,raw-html,raw-html,,,0,0,17,../../../assets/icons/cybernetics/feline-feet-mk-ii.webp,,,docs/player-facing/assets/icons/cybernetics/feline-feet-mk-ii.webp,740,3c90c1f43ac8794537b8f57cb8efc2afe1a9ac8bce924795a19fef8de0711573,,False,,
docs/player-facing/items/cybernetics/feline-feet-mk-iii/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Feline Feet Mk.III,56,player,,,4,raw-html,raw-html,,,0,0,17,../../../assets/icons/cybernetics/feline-feet-mk-iii.webp,,,docs/player-facing/assets/icons/cybernetics/feline-feet-mk-iii.webp,739,54a3cca3654d678f24ac4a53bbe45a486264781262f854db3d74f8b6649e2edc,,False,,
docs/player-facing/items/cybernetics/feline-feet-mk-iv/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Feline Feet Mk.IV,61,player,,,4,raw-html,raw-html,,,0,0,17,../../../assets/icons/cybernetics/feline-feet-mk-iv.webp,,,docs/player-facing/assets/icons/cybernetics/feline-feet-mk-iv.webp,770,303875732df786948a357262494122caa5f4bde84a298bb2a6240eea84b63162,,False,,
docs/player-facing/items/cybernetics/gorilla-arms-mk-i/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Gorilla Arms Mk.I,62,player,,,4,raw-html,raw-html,,,0,0,17,../../../assets/icons/cybernetics/gorilla-arms-mk-i.webp,,,docs/player-facing/assets/icons/cybernetics/gorilla-arms-mk-i.webp,783,ed133a43ca7f6708d52a5445ae67696fa737fc8e244a6aa238176e8e70ab9e92,,False,,
docs/player-facing/items/cybernetics/gorilla-arms-mk-ii/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Gorilla Arms Mk.II,61,player,,,4,raw-html,raw-html,,,0,0,17,../../../assets/icons/cybernetics/gorilla-arms-mk-ii.webp,,,docs/player-facing/assets/icons/cybernetics/gorilla-arms-mk-ii.webp,782,250691425f297a9baa20495c97b45192de3a1d84264d978bb3e0b2525e36bfd4,,False,,
docs/player-facing/items/cybernetics/gorilla-arms-mk-iii/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Gorilla Arms Mk.III,63,player,,,4,raw-html,raw-html,,,0,0,17,../../../assets/icons/cybernetics/gorilla-arms-mk-iii.webp,,,docs/player-facing/assets/icons/cybernetics/gorilla-arms-mk-iii.webp,792,fe02541bc574719f42de262ad384ea1b0b568220b3e6d211514ddce8e9b432da,,False,,
docs/player-facing/items/cybernetics/gyroscopic-stabilizer-frame/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Gyroscopic Stabilizer Frame,65,player,,,4,raw-html,raw-html,,,0,0,17,../../../assets/icons/cybernetics/gyroscopic-stabilizer-frame.webp,,,docs/player-facing/assets/icons/cybernetics/gyroscopic-stabilizer-frame.webp,836,f0cc95671f2af59ede09234b5a8b0f9b2afb7003dd6f855b3ba9978234ae28ab,,False,,
docs/player-facing/items/cybernetics/kinetic-absorber-matrix/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Kinetic Absorber Matrix,86,player,,,4,raw-html,raw-html,,,0,0,19,../../../assets/icons/cybernetics/kinetic-absorber-matrix.webp,,,docs/player-facing/assets/icons/cybernetics/kinetic-absorber-matrix.webp,946,b3cf521d6c057729752fa45a6b8e05c15efe15e26e4882ebb52e226674eadbc1,,False,,
docs/player-facing/items/cybernetics/limbic-nullifier/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Limbic Nullifier,97,player,,,4,raw-html,raw-html,,,0,0,17,../../../assets/icons/cybernetics/limbic-nullifier.webp,,,docs/player-facing/assets/icons/cybernetics/limbic-nullifier.webp,977,aa30ff600ab96f2e3e3378db9c090f32490746f53f9ce2a1e430862e75e373a4,,False,,
docs/player-facing/items/cybernetics/mana-projector-coil/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Mana Projector Coil,55,player,,,4,raw-html,raw-html,,,0,0,17,../../../assets/icons/cybernetics/mana-projector-coil.webp,,,docs/player-facing/assets/icons/cybernetics/mana-projector-coil.webp,748,b6451887b7c60083c5c5093a4c2aa20b04c0380e7aa0cde6c2fb1fcaf108d8c8,,False,,
docs/player-facing/items/cybernetics/meditative-reflex-chip/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Meditative Reflex Chip,59,player,,,4,raw-html,raw-html,,,0,0,15,../../../assets/icons/cybernetics/meditative-reflex-chip.webp,,,docs/player-facing/assets/icons/cybernetics/meditative-reflex-chip.webp,790,e20d9e6ad2b866a27319976734d7f67fe558fd91481cff5fc61c7a0cce4fb4fb,,False,,
docs/player-facing/items/cybernetics/modular-hardpoint-interface/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Modular Hardpoint Interface,57,player,,,4,raw-html,raw-html,,,0,0,15,../../../assets/icons/cybernetics/modular-hardpoint-interface.webp,,,docs/player-facing/assets/icons/cybernetics/modular-hardpoint-interface.webp,805,6238a9d4fd6c343b8f27990602a0cf517d4d878a7e879a70c5e995d470fc4b95,,False,,
docs/player-facing/items/cybernetics/motion-prediction-gyro/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Motion Prediction Gyro,57,player,,,4,raw-html,raw-html,,,0,0,17,../../../assets/icons/cybernetics/motion-prediction-gyro.webp,,,docs/player-facing/assets/icons/cybernetics/motion-prediction-gyro.webp,767,21da56328f4e55f2d3203f7615ac64058fcb4eeee6c8ccbcd3d88b33dde5ddc7,,False,,
docs/player-facing/items/cybernetics/myomer-muscle-weave/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Myomer Muscle Weave,57,player,,,4,raw-html,raw-html,,,0,0,17,../../../assets/icons/cybernetics/myomer-muscle-weave.webp,,,docs/player-facing/assets/icons/cybernetics/myomer-muscle-weave.webp,758,ccb899adc37d9495a14b10b5f3be4569b25dd7c8c2273e2d148121f127101d32,,False,,
docs/player-facing/items/cybernetics/nanite-medigel-reservoir/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Nanite Medigel Reservoir,65,player,,,4,raw-html,raw-html,,,0,0,15,../../../assets/icons/cybernetics/nanite-medigel-reservoir.webp,,,docs/player-facing/assets/icons/cybernetics/nanite-medigel-reservoir.webp,808,da6821ecb1e15a4f6e9023e73092090ce47ed297f9c54da9c84e60d0f36ed862,,False,,
docs/player-facing/items/cybernetics/nanite-trauma-mesh/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Nanite Trauma Mesh,69,player,,,4,raw-html,raw-html,,,0,0,15,../../../assets/icons/cybernetics/nanite-trauma-mesh.webp,,,docs/player-facing/assets/icons/cybernetics/nanite-trauma-mesh.webp,806,a0aec41d563cb553ec00aedcf93f4c548261b11e01aa06379d7ffbc8ded51156,,False,,
docs/player-facing/items/cybernetics/nerve-lattice-fingertips/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Nerve-Lattice Fingertips,53,player,,,4,raw-html,raw-html,,,0,0,17,../../../assets/icons/cybernetics/nerve-lattice-fingertips.webp,,,docs/player-facing/assets/icons/cybernetics/nerve-lattice-fingertips.webp,767,3a83b2f2b447a52ad1d2a9fe1fb856275802015fc11c3093363a9603ab174453,,False,,
docs/player-facing/items/cybernetics/neural-firewall/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Neural Firewall,113,player,,,4,raw-html,raw-html,,,0,0,15,../../../assets/icons/cybernetics/neural-firewall.webp,,,docs/player-facing/assets/icons/cybernetics/neural-firewall.webp,999,0ca12c0bb3fb9f8f00aa92fe15f96110c7f4160f54fa6ad64cefc2ce3856908a,,False,,
docs/player-facing/items/cybernetics/neural-precision-co-processor/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Neural Precision Co-Processor,69,player,,,4,raw-html,raw-html,,,0,0,17,../../../assets/icons/cybernetics/neural-precision-co-processor.webp,,,docs/player-facing/assets/icons/cybernetics/neural-precision-co-processor.webp,894,f389fa8dfb4da5b9d1d1fcf3dd88efddde4e49121a967848d0c30128e2f019e6,,False,,
docs/player-facing/items/cybernetics/neuro-spinal-load-balancer/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Neuro-Spinal Load Balancer,63,player,,,4,raw-html,raw-html,,,0,0,17,../../../assets/icons/cybernetics/neuro-spinal-load-balancer.webp,,,docs/player-facing/assets/icons/cybernetics/neuro-spinal-load-balancer.webp,827,ae91df312844f4a49cfd0f1edb1b0a53795d3958e062fca34d6bb4b3e8508138,,False,,
docs/player-facing/items/cybernetics/oculus-allure-eye/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Oculus™ Allure Eye,79,player,,,4,raw-html,raw-html,,,0,0,19,../../../assets/icons/cybernetics/oculus-allure-eye.webp,,,docs/player-facing/assets/icons/cybernetics/oculus-allure-eye.webp,887,94fe553d2540eb93a64f07625446ff20ef39f89c6662c38fab7ddbd55df0f749,,False,,
docs/player-facing/items/cybernetics/oculus-base-unit/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Oculus™ Base Unit,75,player,,,4,raw-html,raw-html,,,0,0,15,../../../assets/icons/cybernetics/oculus-base-unit.webp,,,docs/player-facing/assets/icons/cybernetics/oculus-base-unit.webp,901,bea82b7563238381ab0bffb8c7fb8785c37ef198798c14e4e70b07eb72897344,,False,,
docs/player-facing/items/cybernetics/oculus-eagle-eye/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Oculus™ Eagle Eye,67,player,,,4,raw-html,raw-html,,,0,0,19,../../../assets/icons/cybernetics/oculus-eagle-eye.webp,,,docs/player-facing/assets/icons/cybernetics/oculus-eagle-eye.webp,834,d7e9b930ece7155d0a9d71c07c8d70a2eda9f5ab810dc08609e4c92cde057e81,,False,,
docs/player-facing/items/cybernetics/oculus-inspecter/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Oculus™ Inspecter,71,player,,,4,raw-html,raw-html,,,0,0,17,../../../assets/icons/cybernetics/oculus-inspecter.webp,,,docs/player-facing/assets/icons/cybernetics/oculus-inspecter.webp,798,974185d0f0df9c7f00a5d6b4b6ff63cfac44b6c9414a6e1b0e240ab333a7cf1e,,False,,
docs/player-facing/items/cybernetics/oculus-palette/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Oculus™ Palette,69,player,,,4,raw-html,raw-html,,,0,0,19,../../../assets/icons/cybernetics/oculus-palette.webp,,,docs/player-facing/assets/icons/cybernetics/oculus-palette.webp,840,5f7662cb5388b3b610d3f3f711e912e8d4cbb6c046079e22e6274a8f266f8d47,,False,,
docs/player-facing/items/cybernetics/oculus-spectra/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Oculus™ Spectra,57,player,,,4,raw-html,raw-html,,,0,0,17,../../../assets/icons/cybernetics/oculus-spectra.webp,,,docs/player-facing/assets/icons/cybernetics/oculus-spectra.webp,787,2bb3864e5ef4a3762cc19d8afd11a8be9e26d444d254686780e68956e9ad8e88,,False,,
docs/player-facing/items/cybernetics/oculus-witch-eye/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Oculus™ Witch Eye,77,player,,,4,raw-html,raw-html,,,0,0,19,../../../assets/icons/cybernetics/oculus-witch-eye.webp,,,docs/player-facing/assets/icons/cybernetics/oculus-witch-eye.webp,892,9cbf23ab7473ba0158dc5f1c3376aa377367609c2660c0ea5aeff603a4a63011,,False,,
docs/player-facing/items/cybernetics/parallel-synapse-array/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Parallel Synapse Array,69,player,,,4,raw-html,raw-html,,,0,0,17,../../../assets/icons/cybernetics/parallel-synapse-array.webp,,,docs/player-facing/assets/icons/cybernetics/parallel-synapse-array.webp,843,b5aa51c0c8dd16109b7da7828be55ff59012cb30c97175f8d45336c65710b999,,False,,
docs/player-facing/items/cybernetics/phase-interference-skin/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Phase Interference Skin,92,player,,,4,raw-html,raw-html,,,0,0,19,../../../assets/icons/cybernetics/phase-interference-skin.webp,,,docs/player-facing/assets/icons/cybernetics/phase-interference-skin.webp,937,05f83471b37647e273c29dd0f145bfffc750c2963935996602b03593b017a471,,False,,
docs/player-facing/items/cybernetics/predictive-motion-processor/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Predictive Motion Processor,49,player,,,4,raw-html,raw-html,,,0,0,17,../../../assets/icons/cybernetics/predictive-motion-processor.webp,,,docs/player-facing/assets/icons/cybernetics/predictive-motion-processor.webp,744,a68c74eaebc8eb02646076ad2f52070274898fb7505566e439667c159fc5016f,,False,,
docs/player-facing/items/cybernetics/psi-focus-amplifier/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Psi-Focus Amplifier,81,player,,,4,raw-html,raw-html,,,0,0,17,../../../assets/icons/cybernetics/psi-focus-amplifier.webp,,,docs/player-facing/assets/icons/cybernetics/psi-focus-amplifier.webp,926,123630a840633f3f08ee556d8665fcac48f25f008e764ba548f2876e90a0aa09,,False,,
docs/player-facing/items/cybernetics/reactive-gel-layer/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Reactive Gel Layer,63,player,,,4,raw-html,raw-html,,,0,0,17,../../../assets/icons/cybernetics/reactive-gel-layer.webp,,,docs/player-facing/assets/icons/cybernetics/reactive-gel-layer.webp,784,706123ba486a9f805e658715921b9be16ea4e7418c709b6531b46203b112e74e,,False,,
docs/player-facing/items/cybernetics/reflex-loop-accelerator/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Reflex Loop Accelerator,65,player,,,4,raw-html,raw-html,,,0,0,17,../../../assets/icons/cybernetics/reflex-loop-accelerator.webp,,,docs/player-facing/assets/icons/cybernetics/reflex-loop-accelerator.webp,808,03993b69f0e3bd3030a8b655074dde3322332cde909b33c30ec005a5f876a3ba,,False,,
docs/player-facing/items/cybernetics/regenerative-stemware/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Regenerative Stemware,59,player,,,4,raw-html,raw-html,,,0,0,15,../../../assets/icons/cybernetics/regenerative-stemware.webp,,,docs/player-facing/assets/icons/cybernetics/regenerative-stemware.webp,788,bc48dbc3f9559e5574489be9ebf47d376664ada7fb02ae0844f9134cbd8422c5,,False,,
docs/player-facing/items/cybernetics/rem-compression-routine/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,REM Compression Routine,51,player,,,4,raw-html,raw-html,,,0,0,15,../../../assets/icons/cybernetics/rem-compression-routine.webp,,,docs/player-facing/assets/icons/cybernetics/rem-compression-routine.webp,743,28c50b06e52eac2e0694c0edd3e610c1c6b0ecf2502574d7769d941043049d55,,False,,
docs/player-facing/items/cybernetics/shock-dispersion-skeleton/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Shock-Dispersion Skeleton,39,player,,,4,raw-html,raw-html,,,0,0,15,../../../assets/icons/cybernetics/shock-dispersion-skeleton.webp,,,docs/player-facing/assets/icons/cybernetics/shock-dispersion-skeleton.webp,699,abb69da3cc2242168f85c27e216b3d4908a43990b4d33dc3784680084432fbe1,,False,,
docs/player-facing/items/cybernetics/skilljack-neural-matrix/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,SkillJack Neural Matrix,61,player,,,4,raw-html,raw-html,,,0,0,17,../../../assets/icons/cybernetics/skilljack-neural-matrix.webp,,,docs/player-facing/assets/icons/cybernetics/skilljack-neural-matrix.webp,842,f5acf7dc62e67d37a6a0b75f1ff501c4042c26ab92fee99fe95a97b652d9e9e8,,False,,
docs/player-facing/items/cybernetics/smartlink-armor-analyzer/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,SmartLink™ Armor Analyzer,79,player,,,4,raw-html,raw-html,,,0,0,19,../../../assets/icons/cybernetics/smartlink-armor-analyzer.webp,,,docs/player-facing/assets/icons/cybernetics/smartlink-armor-analyzer.webp,1004,efb38d30ae0fc89c8659f23c3630030fed9e18952cd623028446ccf9a1686dc3,,False,,
docs/player-facing/items/cybernetics/smartlink-ballistics/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,SmartLink™ Ballistics,77,player,,,4,raw-html,raw-html,,,0,0,19,../../../assets/icons/cybernetics/smartlink-ballistics.webp,,,docs/player-facing/assets/icons/cybernetics/smartlink-ballistics.webp,938,07c6a24d5046b93a8cf2038b66e3df0bc6efa91ae57b9703570671b9ebb7017f,,False,,
docs/player-facing/items/cybernetics/smartlink-cpu-implant/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,SmartLink™ CPU Implant,79,player,,,4,raw-html,raw-html,,,0,0,19,../../../assets/icons/cybernetics/smartlink-cpu-implant.webp,,,docs/player-facing/assets/icons/cybernetics/smartlink-cpu-implant.webp,993,75beb563acce96fdec3fa43c1a58686461b9a3eb8c0716c45611fc9771bf9600,,False,,
docs/player-facing/items/cybernetics/smartlink-headshot/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,SmartLink™ Headshot,85,player,,,4,raw-html,raw-html,,,0,0,19,../../../assets/icons/cybernetics/smartlink-headshot.webp,,,docs/player-facing/assets/icons/cybernetics/smartlink-headshot.webp,978,e7e2dd09dc14795936447ef8f98586c0a7cfa552af1f9c2f049e694796bec31a,,False,,
docs/player-facing/items/cybernetics/smartlink-targeting-core/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,SmartLink™ Targeting Core,53,player,,,4,raw-html,raw-html,,,0,0,17,../../../assets/icons/cybernetics/smartlink-targeting-core.webp,,,docs/player-facing/assets/icons/cybernetics/smartlink-targeting-core.webp,847,b7f4a4b0c3bb38ebc07460ff2ad51dd373be99a6f4c7d103fdc65ee6c1b0c464,,False,,
docs/player-facing/items/cybernetics/smartlink-targeting-reticle-implant/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,SmartLink™ Targeting Reticle Implant,57,player,,,4,raw-html,raw-html,,,0,0,17,../../../assets/icons/cybernetics/smartlink-targeting-reticle-implant.webp,,,docs/player-facing/assets/icons/cybernetics/smartlink-targeting-reticle-implant.webp,894,55dd1a6bbb813a91c7f70618e2434d35658575ed446acc7be50e8640d0ecfdaf,,False,,
docs/player-facing/items/cybernetics/smartlink-weapon-mount/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,SmartLink™ Weapon Mount,57,player,,,4,raw-html,raw-html,,,0,0,17,../../../assets/icons/cybernetics/smartlink-weapon-mount.webp,,,docs/player-facing/assets/icons/cybernetics/smartlink-weapon-mount.webp,821,8a4cd3e264d33cadb71ca65f43a0fbe1e5dc789f4d144f62d521abb9ab8e004e,,False,,
docs/player-facing/items/cybernetics/speed-feet-rollerblades/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Speed Feet rollerblades,93,player,,,4,raw-html,raw-html,,,0,0,17,../../../assets/icons/cybernetics/speed-feet-rollerblades.webp,,,docs/player-facing/assets/icons/cybernetics/speed-feet-rollerblades.webp,1016,861efa117118f1fe15b77f7d71e80cacc3a8a59b59426c682f936104884216c8,,False,,
docs/player-facing/items/cybernetics/subdermal-nanoweave-mki/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Subdermal Nanoweave MkI,34,player,,,4,raw-html,raw-html,,,0,0,15,../../../assets/icons/cybernetics/subdermal-nanoweave-mki.webp,,,docs/player-facing/assets/icons/cybernetics/subdermal-nanoweave-mki.webp,636,9575ca73f836bf8b048b0d1652715ed758f149f50351511db40fd0859020d40c,,False,,
docs/player-facing/items/cybernetics/subdermal-weave-mk-i/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Subdermal weave Mk.I,45,player,,,4,raw-html,raw-html,,,0,0,15,../../../assets/icons/cybernetics/subdermal-weave-mk-i.webp,,,docs/player-facing/assets/icons/cybernetics/subdermal-weave-mk-i.webp,691,157ce25345640bd1911a91bb7717dc6bde799987c9f623ae943a6a6fd901d52d,,False,,
docs/player-facing/items/cybernetics/subdermal-weave-mk-ii/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Subdermal weave Mk.II,46,player,,,4,raw-html,raw-html,,,0,0,15,../../../assets/icons/cybernetics/subdermal-weave-mk-ii.webp,,,docs/player-facing/assets/icons/cybernetics/subdermal-weave-mk-ii.webp,689,09a44990737b3188f02094b1e6e208bff1da588a4a2b43a31aa13d1c0b15f182,,False,,
docs/player-facing/items/cybernetics/subdermal-weave-mk-iii/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Subdermal weave Mk.III,46,player,,,4,raw-html,raw-html,,,0,0,15,../../../assets/icons/cybernetics/subdermal-weave-mk-iii.webp,,,docs/player-facing/assets/icons/cybernetics/subdermal-weave-mk-iii.webp,700,3c8614d0aea76130d8ab84ed27d91abd8bda126c722ad7c66209c3f009b9dce1,,False,,
